aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,BER,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=BER&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:44.340403,
,,,,,,,,,,,BGO,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=BGO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,40.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:47.152728,
,,,,,,,,,,,CDG,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=CDG&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,5.0,439.0,5.0,33.0,<Response [200]>,2025-11-08T15:26:01.273691,
,,,,,,,,,,,CPH,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=CPH&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,58.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:04.015523,
,,,,,,,,,,,DUB,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=DUB&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:06.761934,
,,,,,,,,,,,FCO,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=FCO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,54.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:09.442732,
,,,,,,,,,,,FRA,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=FRA&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:12.341480,
,,,,,,,,,,,HEL,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=HEL&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:14.910187,
,,,,,,,,,,,LHR,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=LHR&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,43.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:17.608068,
,,,,,,,,,,,LIN,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=LIN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:21.685262,
,,,,,,,,,,,LIS,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=LIS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:23.064949,
,,,,,,,,,,,LYS,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=LYS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,33.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:25.886196,
,,,,,,,,,,,MAD,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=MAD&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,39.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:29.826770,
,,,,,,,,,,,MAN,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=MAN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:31.427965,
,,,,,,,,,,,MRS,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=MRS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:34.113615,
,,,,,,,,,,,MUC,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=MUC&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:37.258405,
,,,,,,,,,,,NCE,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=NCE&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:39.520252,
,,,,,,,,,,,OPO,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=OPO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:42.191771,
,,,,,,,,,,,ORY,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=ORY&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:44.853307,
,,,,,,,,,,,OSL,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=OSL&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,56.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:47.556074,
,,,,,,,,,,,OTP,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=OTP&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,19.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:50.353357,
,,,,,,,,,,,PMI,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=PMI&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:53.147407,
,,,,,,,,,,,TLS,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=TLS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,21.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:55.810661,
,,,,,,,,,,,TRD,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=TRD&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,16.0,1.0,33.0,<Response [200]>,2025-11-08T15:26:58.532143,
,,,,,,AGP,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=AGP&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:01.230808,
,,,,,,AMS,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=AMS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,5.0,456.0,5.0,33.0,<Response [200]>,2025-11-08T15:27:15.306066,
,,,,,,ARN,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=ARN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,53.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:18.651656,
,,,,,,ATH,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=ATH&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:21.077912,
,,,,,,BCN,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=BCN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,19.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:23.782257,
,,,,,,BER,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=BER&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:27.079392,
,,,,,,BGO,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=BGO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:29.641509,
,,,,,,CDG,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=CDG&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,5.0,443.0,5.0,33.0,<Response [200]>,2025-11-08T15:27:44.013374,
,,,,,,CPH,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=CPH&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,60.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:46.682200,
,,,,,,DUB,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=DUB&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:50.574160,
,,,,,,FCO,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=FCO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,53.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:52.121856,
,,,,,,FRA,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=FRA&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:54.876871,
,,,,,,HEL,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=HEL&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:27:57.522626,
,,,,,,LHR,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=LHR&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,42.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:00.338744,
,,,,,,LIN,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=LIN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:03.039879,
,,,,,,LIS,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=LIS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:05.768502,
,,,,,,LYS,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=LYS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:08.408520,
,,,,,,MAD,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=MAD&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,35.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:11.142246,
,,,,,,MAN,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=MAN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:13.851634,
,,,,,,MRS,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=MRS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:16.539930,
,,,,,,MUC,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=MUC&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:20.210161,
,,,,,,NCE,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=NCE&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:21.887895,
,,,,,,OPO,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=OPO&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:24.572360,
,,,,,,ORY,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=ORY&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:27.297339,
,,,,,,OSL,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=OSL&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,37.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:29.964156,
,,,,,,OTP,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=OTP&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:32.924592,
,,,,,,PMI,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=PMI&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:35.644141,
,,,,,,TLS,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=TLS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:38.393487,
,,,,,,TRD,,,,,,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=TRD&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,20.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:41.059916,
,,,,,,,,,,,AGP,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=AGP&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:28:43.798989,
,,,,,,,,,,,AMS,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=AMS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,5.0,453.0,5.0,33.0,<Response [200]>,2025-11-08T15:28:57.699980,
,,,,,,,,,,,ARN,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=ARN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,64.0,1.0,33.0,<Response [200]>,2025-11-08T15:29:00.467074,
,,,,,,,,,,,ATH,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=ATH&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:32.360234,
,,,,,,,,,,,BCN,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=BCN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,19.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:34.958512,
,,,,,,,,,,,BER,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=BER&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:25.197619,
,,,,,,,,,,,BGO,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=BGO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,39.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:25.858958,
,,,,,,,,,,,CDG,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=CDG&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,5.0,457.0,5.0,33.0,<Response [200]>,2025-11-08T15:37:40.117342,
,,,,,,,,,,,CPH,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=CPH&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,61.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:42.937335,
,,,,,,,,,,,DUB,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=DUB&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:46.029160,
,,,,,,,,,,,FCO,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=FCO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,53.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:48.576997,
,,,,,,,,,,,FRA,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=FRA&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:51.313475,
,,,,,,,,,,,HEL,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=HEL&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:53.929948,
,,,,,,,,,,,LHR,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=LHR&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,41.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:56.637972,
,,,,,,,,,,,LIN,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=LIN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:37:59.324210,
,,,,,,,,,,,LIS,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=LIS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:01.961855,
,,,,,,,,,,,LYS,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=LYS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,46.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:04.631996,
,,,,,,,,,,,MAD,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=MAD&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,38.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:07.337997,
,,,,,,,,,,,MAN,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=MAN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:10.001765,
,,,,,,,,,,,MRS,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=MRS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:12.635090,
,,,,,,,,,,,MUC,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=MUC&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:15.277429,
,,,,,,,,,,,NCE,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=NCE&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:17.951993,
,,,,,,,,,,,OPO,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=OPO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:20.602399,
,,,,,,,,,,,ORY,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=ORY&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,49.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:23.187151,
,,,,,,,,,,,OSL,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=OSL&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,47.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:25.872761,
,,,,,,,,,,,OTP,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=OTP&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:28.594738,
,,,,,,,,,,,PMI,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=PMI&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:31.248126,
,,,,,,,,,,,TLS,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=TLS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:33.904958,
,,,,,,,,,,,TRD,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,origin=TRD&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:36.562133,
,,,,,,AGP,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=AGP&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:39.247278,
,,,,,,AMS,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=AMS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,5.0,453.0,5.0,33.0,<Response [200]>,2025-11-08T15:38:53.164321,
,,,,,,ARN,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=ARN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,68.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:55.901035,
,,,,,,ATH,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=ATH&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:38:58.652712,
,,,,,,BCN,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=BCN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:01.278263,
,,,,,,BER,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=BER&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:03.905373,
,,,,,,BGO,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=BGO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,35.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:06.585265,
,,,,,,CDG,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=CDG&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,5.0,454.0,5.0,33.0,<Response [200]>,2025-11-08T15:39:20.531587,
,,,,,,CPH,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=CPH&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,62.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:23.219522,
,,,,,,DUB,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=DUB&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:25.913731,
,,,,,,FCO,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=FCO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,55.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:28.582967,
,,,,,,FRA,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=FRA&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:31.325611,
,,,,,,HEL,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=HEL&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:34.046279,
,,,,,,LHR,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=LHR&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,43.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:36.705761,
,,,,,,LIN,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=LIN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:39.464076,
,,,,,,LIS,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=LIS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:42.100116,
,,,,,,LYS,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=LYS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,46.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:44.779258,
,,,,,,MAD,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=MAD&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:47.444349,
,,,,,,MAN,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=MAN&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:50.121765,
,,,,,,MRS,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=MRS&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:52.717885,
,,,,,,MUC,,,,,,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=MUC&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:39:55.386405,
