aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,BCN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BCN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:29:43.501163,
,,,,,,BER,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BER&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:29:46.839559,
,,,,,,BGO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BGO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-05T12:29:48.405510,
,,,,,,CDG,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=CDG&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,430.0,5.0,100.0,<Response [200]>,2025-11-05T12:30:09.470907,
,,,,,,CPH,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=CPH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,63.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:12.135676,
,,,,,,DUB,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=DUB&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:13.903331,
,,,,,,FCO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=FCO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,88.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:19.544918,
,,,,,,FRA,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=FRA&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:21.273822,
,,,,,,HEL,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=HEL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:24.461639,
,,,,,,LHR,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LHR&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,46.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:28.674121,
,,,,,,LIN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LIN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,56.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:29.929370,
,,,,,,LIS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LIS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:35.481858,
,,,,,,LYS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LYS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,27.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:38.505924,
,,,,,,MAD,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MAD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,37.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:41.468594,
,,,,,,MAN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MAN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:43.002963,
,,,,,,MRS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MRS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:46.007962,
,,,,,,MUC,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MUC&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,14.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:51.476767,
,,,,,,NCE,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=NCE&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,33.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:54.439366,
,,,,,,OPO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OPO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,5.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:56.955472,
,,,,,,ORY,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ORY&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,52.0,1.0,100.0,<Response [200]>,2025-11-05T12:30:58.179731,
,,,,,,OSL,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OSL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,50.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:04.442963,
,,,,,,OTP,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OTP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:05.839270,
,,,,,,,,,,,AGP,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=AGP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:11.546108,
,,,,,,,,,,,AMS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=AMS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,458.0,5.0,100.0,<Response [200]>,2025-11-05T12:31:30.345166,
,,,,,,,,,,,ARN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ARN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,76.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:33.704005,
,,,,,,,,,,,ATH,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ATH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,7.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:35.087595,
,,,,,,,,,,,BCN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BCN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:38.341760,
,,,,,,,,,,,BER,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BER&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:41.361292,
,,,,,,,,,,,BGO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BGO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,39.0,1.0,100.0,<Response [200]>,2025-11-05T12:31:43.862138,
,,,,,,,,,,,CDG,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=CDG&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,444.0,5.0,100.0,<Response [200]>,2025-11-05T12:32:03.392956,
,,,,,,,,,,,CPH,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=CPH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,57.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:07.828982,
,,,,,,,,,,,DUB,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=DUB&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:11.465785,
,,,,,,,,,,,FCO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=FCO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,96.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:13.878290,
,,,,,,,,,,,FRA,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=FRA&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,14.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:15.827224,
,,,,,,,,,,,HEL,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=HEL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:18.763193,
,,,,,,,,,,,LHR,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LHR&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,43.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:22.696638,
,,,,,,,,,,,LIN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LIN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,50.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:24.837869,
,,,,,,,,,,,LIS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LIS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:26.890219,
,,,,,,,,,,,LYS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LYS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:29.706146,
,,,,,,,,,,,MAD,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MAD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:32.552306,
,,,,,,,,,,,MAN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MAN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:35.422213,
,,,,,,,,,,,MRS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MRS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,25.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:41.414939,
,,,,,,,,,,,MUC,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MUC&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:42.338166,
,,,,,,,,,,,NCE,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=NCE&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,32.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:45.201865,
,,,,,,,,,,,OPO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OPO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,5.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:48.182499,
,,,,,,,,,,,ORY,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ORY&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,48.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:50.927719,
,,,,,,,,,,,OSL,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OSL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,49.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:53.810044,
,,,,,,,,,,,OTP,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OTP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,22.0,1.0,100.0,<Response [200]>,2025-11-05T12:32:59.459602,
,,,,,,,,,,,PMI,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=PMI&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:00.385745,
,,,,,,,,,,,TLS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=TLS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:04.970629,
,,,,,,,,,,,TRD,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=TRD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:11.405485,
,,,,,,PMI,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=PMI&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:12.350943,
,,,,,,TLS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=TLS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,30.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:16.848308,
,,,,,,TRD,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=TRD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,22.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:22.009558,
,,,,,,AGP,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=AGP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:23.987052,
,,,,,,AMS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=AMS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,462.0,5.0,100.0,<Response [200]>,2025-11-05T12:33:40.030008,
,,,,,,ARN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ARN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,75.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:42.991418,
,,,,,,ATH,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ATH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,8.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:50.611425,
,,,,,,BCN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BCN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:51.928106,
,,,,,,BER,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BER&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:33:57.713401,
,,,,,,BGO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BGO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:00.943922,
,,,,,,CDG,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=CDG&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,439.0,5.0,100.0,<Response [200]>,2025-11-05T12:34:13.971217,
,,,,,,CPH,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=CPH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,56.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:16.877239,
,,,,,,DUB,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=DUB&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:19.825041,
,,,,,,FCO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=FCO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,96.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:22.712203,
,,,,,,FRA,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=FRA&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:25.757357,
,,,,,,HEL,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=HEL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:28.546048,
,,,,,,LHR,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LHR&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,45.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:31.374556,
,,,,,,LIN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LIN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,58.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:34.282471,
,,,,,,LIS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LIS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:37.201157,
,,,,,,LYS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LYS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,39.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:40.065381,
,,,,,,MAD,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MAD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,37.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:43.150077,
,,,,,,MAN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MAN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:46.084465,
,,,,,,MRS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MRS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:48.835478,
,,,,,,MUC,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MUC&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:51.671596,
,,,,,,NCE,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=NCE&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,32.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:54.469668,
,,,,,,OPO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OPO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,4.0,1.0,100.0,<Response [200]>,2025-11-05T12:34:57.406767,
,,,,,,ORY,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ORY&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,50.0,1.0,100.0,<Response [200]>,2025-11-05T12:35:00.201164,
,,,,,,OSL,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OSL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,53.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:06.842718,
,,,,,,OTP,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=OTP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:07.771991,
,,,,,,,,,,,AGP,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=AGP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:10.529842,
,,,,,,,,,,,AMS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=AMS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,461.0,5.0,100.0,<Response [200]>,2025-11-05T12:36:25.025678,
,,,,,,,,,,,ARN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=ARN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,79.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:27.900578,
,,,,,,,,,,,ATH,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=ATH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:30.763160,
,,,,,,,,,,,BCN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BCN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:33.560451,
,,,,,,,,,,,BER,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BER&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:36.305496,
,,,,,,,,,,,BGO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=BGO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:39.132434,
,,,,,,,,,,,CDG,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=CDG&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,445.0,5.0,100.0,<Response [200]>,2025-11-05T12:36:53.767821,
,,,,,,,,,,,CPH,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=CPH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,58.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:56.466986,
,,,,,,,,,,,DUB,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=DUB&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:36:59.271761,
,,,,,,,,,,,FCO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=FCO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,99.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:02.056852,
,,,,,,,,,,,FRA,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=FRA&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:05.013046,
,,,,,,,,,,,HEL,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=HEL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:07.655349,
,,,,,,,,,,,LHR,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LHR&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,45.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:10.458761,
,,,,,,,,,,,LIN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LIN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,53.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:13.319953,
,,,,,,,,,,,LIS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LIS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:16.172989,
,,,,,,,,,,,LYS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=LYS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,39.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:18.959254,
,,,,,,,,,,,MAD,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MAD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:21.793676,
,,,,,,,,,,,MAN,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MAN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:24.676422,
,,,,,,,,,,,MRS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MRS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:27.478337,
,,,,,,,,,,,MUC,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=MUC&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:34.606891,
,,,,,,,,,,,NCE,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=NCE&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,34.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:36.659064,
,,,,,,,,,,,OPO,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=OPO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,4.0,1.0,100.0,<Response [200]>,2025-11-05T12:37:40.434772,
