aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,AMS,,,,,EWR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=EWR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:39.787993
,,,,,,YEG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YEG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:39.812669
,,,,,,CPT,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPT&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,156.0,<Response [200]>,,2025-11-09T18:34:39.837801
,,,,,,DTW,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:39.863056
,,,,,,PHL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PHL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,155.0,<Response [200]>,,2025-11-09T18:34:39.888745
,,,,,,AMS,,,,,KIX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KIX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:39.915281
,,,,,,ORY,,,,,BKO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BKO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,121.0,<Response [200]>,,2025-11-09T18:34:39.940452
,,,,,,LIM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:39.966404
,,,,,,CKY,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CKY&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,174.0,<Response [200]>,,2025-11-09T18:34:39.989729
,,,,,,KIX,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KIX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:40.014439
,,,,,,SFO,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SFO&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.039043
,,,,,,JFK,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:40.063430
,,,,,,JFK,,,,,LIS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=LIS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:40.087466
,,,,,,LHR,,,,,SLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=SLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.113313
,,,,,,BLR,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BLR&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,151.0,<Response [200]>,,2025-11-09T18:34:40.137565
,,,,,,BJV,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BJV&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,101.0,<Response [200]>,,2025-11-09T18:34:40.161930
,,,,,,BEY,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEY&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,101.0,<Response [200]>,,2025-11-09T18:34:40.185742
,,,,,,CDG,,,,,CKY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CKY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,170.0,<Response [200]>,,2025-11-09T18:34:40.210436
,,,,,,TBS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TBS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,118.0,<Response [200]>,,2025-11-09T18:34:40.235825
,,,,,,CDG,,,,,PHX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PHX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.260874
,,,,,,CDG,,,,,PTY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PTY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.305078
,,,,,,CDG,,,,,RDU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RDU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,140.0,<Response [200]>,,2025-11-09T18:34:40.340475
,,,,,,CPH,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,195.0,<Response [200]>,,2025-11-09T18:34:40.366869
,,,,,,KIX,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KIX&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.393448
,,,,,,QSF,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=QSF&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:40.419749
,,,,,,LFW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LFW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,147.0,<Response [200]>,,2025-11-09T18:34:40.447125
,,,,,,ORY,,,,,BEY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BEY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,102.0,<Response [200]>,,2025-11-09T18:34:40.472774
,,,,,,AMS,,,,,TBS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TBS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,108.0,<Response [200]>,,2025-11-09T18:34:40.497881
,,,,,,BOS,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:40.521080
,,,,,,ATL,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:40.548126
,,,,,,AMS,,,,,JED,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=JED&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:40.576755
,,,,,,MSP,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MSP&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:40.604349
,,,,,,LAD,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAD&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,141.0,<Response [200]>,,2025-11-09T18:34:40.633853
,,,,,,FCO,,,,,TUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=TUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,115.0,<Response [200]>,,2025-11-09T18:34:40.660796
,,,,,,PNR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PNR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,113.0,<Response [200]>,,2025-11-09T18:34:40.688477
,,,,,,DLA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DLA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,147.0,<Response [200]>,,2025-11-09T18:34:40.717186
,,,,,,FCO,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,159.0,<Response [200]>,,2025-11-09T18:34:40.747563
,,,,,,BOS,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,160.0,<Response [200]>,,2025-11-09T18:34:40.776522
,,,,,,CDG,,,,,DZA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=DZA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:40.804477
,,,,,,JFK,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:40.834232
,,,,,,CDG,,,,,TBS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TBS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:40.864460
,,,,,,PHX,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PHX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,108.0,<Response [200]>,,2025-11-09T18:34:40.892987
,,,,,,CDG,,,,,KWI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=KWI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,113.0,<Response [200]>,,2025-11-09T18:34:40.919018
,,,,,,PDX,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PDX&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,130.0,<Response [200]>,,2025-11-09T18:34:40.953173
,,,,,,CDG,,,,,LAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,151.0,<Response [200]>,,2025-11-09T18:34:40.981727
,,,,,,MAN,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAN&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,144.0,<Response [200]>,,2025-11-09T18:34:41.007029
,,,,,,ATH,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.031838
,,,,,,LIS,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIS&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.056543
,,,,,,BER,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BER&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.082525
,,,,,,BJA,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BJA&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,116.0,<Response [200]>,,2025-11-09T18:34:41.107960
,,,,,,ARN,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.133320
,,,,,,JFK,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,144.0,<Response [200]>,,2025-11-09T18:34:41.158690
,,,,,,JFK,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,194.0,<Response [200]>,,2025-11-09T18:34:41.182498
,,,,,,JFK,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,158.0,<Response [200]>,,2025-11-09T18:34:41.207443
,,,,,,DUB,,,,,MSP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=MSP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:41.234351
,,,,,,COO,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=COO&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,105.0,<Response [200]>,,2025-11-09T18:34:41.261991
,,,,,,BOS,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.288658
,,,,,,BOS,,,,,LIS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOS&origin=LIS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.315849
,,,,,,FCO,,,,,DTW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.342321
,,,,,,RAK,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=RAK&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,127.0,<Response [200]>,,2025-11-09T18:34:41.369082
,,,,,,LYS,,,,,TUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LYS&origin=TUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,109.0,<Response [200]>,,2025-11-09T18:34:41.396155
,,,,,,NSI,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NSI&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,128.0,<Response [200]>,,2025-11-09T18:34:41.422212
,,,,,,ORY,,,,,COO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=COO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,106.0,<Response [200]>,,2025-11-09T18:34:41.452604
,,,,,,ATL,,,,,MUC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=MUC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.483763
,,,,,,ATL,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,128.0,<Response [200]>,,2025-11-09T18:34:41.515736
,,,,,,ATL,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:41.550507
,,,,,,ATL,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATL&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.581836
,,,,,,TUN,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TUN&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,148.0,<Response [200]>,,2025-11-09T18:34:41.612267
,,,,,,MAN,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MAN&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,136.0,<Response [200]>,,2025-11-09T18:34:41.646615
,,,,,,DTW,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.682292
,,,,,,JFK,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.716252
,,,,,,JFK,,,,,BER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=BER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.745126
,,,,,,DTW,,,,,MUC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DTW&origin=MUC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,141.0,<Response [200]>,,2025-11-09T18:34:41.771944
,,,,,,NCE,,,,,TLV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=TLV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,114.0,<Response [200]>,,2025-11-09T18:34:41.797759
,,,,,,NCE,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,128.0,<Response [200]>,,2025-11-09T18:34:41.822677
,,,,,,DUB,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.848186
,,,,,,DUB,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:41.892382
,,,,,,DUB,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DUB&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,153.0,<Response [200]>,,2025-11-09T18:34:41.936111
,,,,,,MUC,,,,,DTW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MUC&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,142.0,<Response [200]>,,2025-11-09T18:34:41.983945
,,,,,,ALG,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ALG&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,154.0,<Response [200]>,,2025-11-09T18:34:42.030555
,,,,,,LIS,,,,,BOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIS&origin=BOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,152.0,<Response [200]>,,2025-11-09T18:34:42.076703
,,,,,,FCO,,,,,ALG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FCO&origin=ALG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,159.0,<Response [200]>,,2025-11-09T18:34:42.123893
,,,,,,TUN,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TUN&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,115.0,<Response [200]>,,2025-11-09T18:34:42.169826
,,,,,,AMS,,,,,AUA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AUA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,197.0,<Response [200]>,,2025-11-09T18:34:42.214026
,,,,,,ORY,,,,,ALG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ALG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,14.0,14.0,100.0,1309.0,<Response [200]>,,2025-11-09T18:34:42.275679
,,,,,,ORY,,,,,CMN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1118.0,<Response [200]>,,2025-11-09T18:34:42.338981
,,,,,,JFK,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JFK&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,13.0,13.0,100.0,1260.0,<Response [200]>,,2025-11-09T18:34:42.409119
,,,,,,ALG,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ALG&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,13.0,13.0,100.0,1287.0,<Response [200]>,,2025-11-09T18:34:42.563828
,,,,,,TUN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TUN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1135.0,<Response [200]>,,2025-11-09T18:34:42.701717
,,,,,,LHR,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,13.0,13.0,100.0,1257.0,<Response [200]>,,2025-11-09T18:34:42.788178
,,,,,,IST,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IST&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1139.0,<Response [200]>,,2025-11-09T18:34:42.843606
,,,,,,CDG,,,,,TUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1148.0,<Response [200]>,,2025-11-09T18:34:43.017936
,,,,,,CDG,,,,,IST,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1139.0,<Response [200]>,,2025-11-09T18:34:43.093619
,,,,,,TUN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TUN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1161.0,<Response [200]>,,2025-11-09T18:34:43.151653
,,,,,,ORY,,,,,TUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1190.0,<Response [200]>,,2025-11-09T18:34:43.205291
,,,,,,ORY,,,,,RAK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=RAK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,12.0,100.0,1109.0,<Response [200]>,,2025-11-09T18:34:43.252379
